CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
148.51778,159.018,116.654,120.00466666666667,121.957,114.67866666666667,105.61275,121.47475,121.04025,101.56775,112.81625,108.227,104.93775,102.0755,102.0445,111.2955,118.71725,214.32475,106.04825,112.0265,116.42175,99.1155,101.26875,111.62774999999999,106.2375,122.97475,114.1645,106.22925000000001,116.67375,112.381,108.91,102.91733333333333,65.49233333333333
148.55111,162.612,119.8255,123.09925,125.027,117.40075,108.80425,124.56175,124.0295,104.2025,115.9845,111.5335,108.392,105.17725,105.0255,114.24775,121.50675,214.30025,109.50075000000001,114.80075,119.84825000000001,102.18675,104.22200000000001,114.693,109.00733333333334,125.21733333333333,116.92,109.14666666666666,119.51566666666668,115.22266666666667,111.86466666666666,105.57575,67.20575
148.58444,163.68574999999998,120.92,124.0705,126.04825,118.381,109.84825000000001,125.4805,124.8475,104.83,117.0555,112.59375,109.557,105.8965,105.92425,114.94550000000001,122.193,214.31266666666667,110.74233333333332,115.536,120.78133333333334,103.009,105.03166666666668,115.454,109.88675,125.875,117.94975,110.21375,120.54825,116.17699999999999,112.85025,106.5755,67.74074999999999
148.61778,161.47475,119.3185,122.316,124.174,116.99875,108.76175,124.148,123.35499999999999,103.58250000000001,115.913,111.68133333333333,108.642,104.67433333333334,104.92866666666667,113.67833333333333,121.08800000000001,214.3385,110.44925,114.83275,119.8685,102.0115,104.12875,114.11975000000001,108.7025,125.02875,117.3945,109.47825,119.575,114.82166666666667,111.60225,105.34825000000001,66.76325
148.65111,156.327,115.263,118.134,120.695,114.13133333333333,106.17733333333335,121.31166666666667,120.603,101.06266666666666,113.24633333333334,109.0305,105.96900000000001,101.7315,102.3985,110.84100000000001,118.59875,214.3485,107.62899999999999,111.88525,116.2675,98.708,101.127,110.76,105.5215,121.75475,114.2575,106.211,116.183,111.60425000000001,108.0535,102.0705,64.58525
148.68444,150.293,110.34233333333333,113.20166666666667,115.76275,109.8915,102.3835,117.3185,116.78399999999999,97.45750000000001,109.27225,104.3335,101.3175,96.915,98.1365,106.2575,114.5585,214.3075,102.83725,107.24825,110.74725000000001,93.60625,96.438,105.673,100.8985,117.00825,109.2255,100.993,110.86875,107.081,103.46733333333333,97.93599999999999,61.89833333333333
148.71778,143.79874999999998,104.90525,107.75075,109.299,104.20824999999999,97.20275000000001,111.97675,111.70474999999999,92.82375,103.95275000000001,98.75325,95.66675000000001,91.24000000000001,93.06275,100.87025,109.59275,214.411,97.1775,101.84100000000001,104.438,87.67349999999999,91.56599999999999,100.512,96.181,112.58,104.315,95.74666666666667,105.593,101.75125,98.0795,93.12299999999999,58.801500000000004
148.75111,136.629,99.00999999999999,101.85225,103.18125,98.62275,92.06025,106.75175,106.89099999999999,88.30924999999999,98.64525,93.1685,90.014,85.8655,88.16425,96.32600000000001,105.31833333333333,214.43266666666668,92.23533333333334,97.151,99.09866666666666,82.66199999999999,86.79599999999999,95.4125,91.643,108.20100000000001,99.402,90.554,100.40725,95.70725,92.08575,87.701,55.293
148.78444,131.576,94.546,97.574,98.689,94.4685,88.167,102.882,103.573,85.25633333333333,94.99366666666667,89.35733333333333,86.152,82.31933333333335,84.94366666666667,92.86225,101.965,214.35675,88.28125,93.48825,94.95875000000001,78.70675,82.31825,90.86375,87.4055,104.23825,94.90424999999999,85.6795,95.6395,90.88175,87.28675,83.50325000000001,52.564
148.81778,129.08775,92.48599999999999,95.65866666666666,96.67833333333334,92.54133333333334,86.334,101.03266666666667,101.69825,83.5915,92.87225000000001,87.15,83.9805,80.469,83.11475,90.62899999999999,99.69275,214.3805,85.78999999999999,91.21600000000001,92.3525,76.2835,79.94550000000001,88.57775,85.1515,102.18675,92.55075,83.1095,93.1505,88.4725,84.9645,81.34825000000001,51.21
148.85111,129.134,92.232,95.51599999999999,96.6175,92.531,86.14275,100.96375,101.574,83.2655,92.319,86.6795,83.43375,80.4115,82.93675,90.65899999999999,99.6365,214.42475000000002,85.90275,91.371,92.58725,76.55449999999999,80.13550000000001,88.92575,85.448,102.317,92.79875,83.02266666666667,93.22333333333334,88.71933333333334,85.20566666666666,81.63866666666667,51.48666666666667
148.88444,132.3605,94.7915,98.176,99.47125,95.17725,88.32825,103.3035,103.93,85.44425000000001,94.5335,88.9605,85.67525,83.1435,85.17375,93.23175,102.015,214.42325,88.68725,94.05575,95.06766666666665,78.89266666666667,82.29866666666666,91.35033333333332,87.653,104.41533333333332,95.09633333333333,85.15174999999999,95.56225,91.20875000000001,87.656,83.944,53.145250000000004
148.91778,138.8245,99.89825,103.2855,104.749,99.83775,92.44725,107.65825000000001,108.10624999999999,89.574,99.02225,93.55325,90.209,87.18866666666666,88.654,97.05166666666668,105.52633333333334,214.43766666666667,92.97666666666667,98.13100000000001,99.5365,83.0465,86.14574999999999,95.5025,91.33225,108.2995,99.24625,89.804,100.36,96.2235,92.45275000000001,88.35249999999999,56.11975
148.95111,146.6795,106.2865,109.555,111.27575,105.4945,96.92633333333333,112.36133333333333,112.58966666666667,93.85133333333333,103.822,98.45333333333333,95.10866666666668,92.0955,92.94825,101.65925,109.7555,214.46525,97.97975,102.80225,105.757,88.73725,91.56475,101.17224999999999,96.5755,113.535,104.82275,95.619,106.30675000000001,102.22675,98.376,93.80275,59.692
148.98444,153.476,111.902,115.149,116.998,110.48533333333334,101.48875,117.16475,117.14750000000001,98.07775000000001,108.6,103.42525,100.11775,97.687,97.99199999999999,107.00025000000001,114.78825,214.421,103.59125,107.92675,112.049,94.50825,97.01849999999999,107.00874999999999,101.918,118.632,110.3575,101.3605,112.2405,108.11,104.33324999999999,98.57966666666668,62.81133333333333
149.01778,159.08325,116.637,119.8335,121.78875,114.58075,105.98425,121.7435,121.636,102.46633333333334,113.25775,108.30325,105.06475,102.438,102.39699999999999,111.51025,118.90950000000001,214.32125,108.166,112.245,117.27825,99.23750000000001,101.52074999999999,111.84175,106.37775,122.39,114.41966666666667,105.56833333333333,116.56599999999999,112.401,108.71366666666665,102.63575,65.44200000000001
149.05111,163.18175,120.24975,123.3385,125.44825,117.66525,108.98949999999999,124.70675,124.50725,104.50524999999999,116.2795,111.55175,108.33875,105.375,105.2775,114.44975,121.51599999999999,214.27325000000002,110.85700000000001,114.65566666666666,120.342,101.95533333333333,104.185,114.64533333333333,108.95433333333334,124.7715,117.206,108.45525,119.5095,115.35725,111.67575,105.8055,67.39125
149.08444,164.04975000000002,121.16175,124.1395,126.252,118.51625,109.99725000000001,125.4795,125.08875,105.06325000000001,117.203,112.47733333333333,109.36233333333332,106.08766666666668,106.01466666666666,115.02566666666667,122.134,214.24866666666665,111.8655,115.5275,121.439,102.80675,105.06975,115.44525,109.742,125.666,118.43275,109.78875,120.76925,116.41275,112.906,106.7265,67.8495
149.11778,161.71949999999998,119.45224999999999,122.26925,124.772,117.33733333333333,109.04566666666666,124.36366666666667,123.8745,104.05233333333335,116.30966666666666,111.7185,108.54175000000001,104.94475,105.07175,113.83825,121.11,214.268,111.143,114.83725,120.42375,101.7495,104.10549999999999,114.1655,108.52875,124.80875,117.72625,108.976,119.73275,115.29925,111.549,105.366,66.92349999999999
149.15111,157.23933333333335,115.984,118.68066666666668,121.2955,114.53125,106.61775,121.68025,121.08433333333333,101.6765,113.7995,108.8285,105.66675000000001,101.7325,102.33275,110.78,118.351,214.31525,107.941,111.83075,116.7765,98.29975,101.00925000000001,110.791,105.40375,121.4225,114.51275,105.59375,116.2305,112.30466666666666,108.58800000000001,102.59366666666666,65.11166666666666
149.18444,151.29075,111.19475,113.771,115.783,109.75225,102.41525,117.18599999999999,116.99075,97.5775,109.37025,104.16925,100.98775,96.92775,98.0655,106.08924999999999,114.19900000000001,214.309,102.79125,107.12275,111.29425,93.14574999999999,96.3305,106.33300000000001,101.42966666666666,117.21300000000001,110.18766666666666,101.164,111.63033333333334,107.7125,103.95075,98.57374999999999,62.3945
149.21778,143.72325,105.06275,107.56925,109.37,104.02725,97.2435,111.84675,111.85725,92.95400000000001,104.06,98.63475,95.34975,91.262,93.017,100.75575,109.894,214.36666666666667,97.77233333333334,102.38766666666668,105.79133333333334,87.97500000000001,91.51299999999999,101.2145,96.72825,112.70725,105.202,96.04599999999999,106.32875,101.646,97.87975,93.09625,58.838750000000005
149.25111,136.77525,99.1965,101.73225,103.37075,98.493,92.14675,106.70325,106.982,89.01766666666667,99.407,93.82833333333333,90.448,86.532,88.76966666666665,96.31966666666666,105.633,214.34924999999998,92.73400000000001,97.70225,100.5265,82.96199999999999,86.75075,95.48225,91.48425,107.714,99.64775,90.31049999999999,100.496,95.6585,91.981,87.75025,55.33725
149.28444,131.77525,95.332,97.88499999999999,99.40866666666666,94.77299999999998,88.68366666666667,103.25833333333333,103.75066666666667,85.9525,95.67375,90.016,86.584,82.92525,85.49275,92.9765,101.79675,214.39775,88.081,93.48525000000001,95.702,78.506,82.42824999999999,91.088,87.5125,103.70925,95.25,85.84825000000001,95.97525,91.00525,87.44525,83.57925,52.754
149.31778,129.51399999999998,93.2145,95.91925,97.35575,92.79675,86.77875,101.35675,102.01925,84.04875,93.21025,87.54975,84.05075,80.76825,83.457,90.93950000000001,99.72675000000001,214.32725,85.62625,91.38900000000001,93.267,76.27925,80.174,88.87049999999999,85.48775,101.73275,93.042,83.77833333333334,93.85166666666667,88.75633333333333,85.34433333333334,81.67933333333333,51.59966666666667
149.35111,129.45775,92.89875,95.81775,97.23275,92.729,86.50999999999999,101.256,101.971,83.84425,92.74549999999999,87.2105,83.65275,80.8525,83.38475,91.10425000000001,99.83975,214.31900000000002,85.81525,91.71075,93.32866666666666,76.47366666666666,80.26266666666668,89.18033333333334,85.74433333333333,101.82099999999998,93.26499999999999,83.8575,93.89675,88.981,85.6085,81.947,51.844
149.38444,132.86325,95.6455,98.6335,100.19375,95.46000000000001,88.83324999999999,103.70575,104.337,85.9805,95.04225,89.58449999999999,86.0535,83.67175,85.24933333333333,93.29533333333332,101.81400000000001,214.40966666666668,88.145,93.98333333333333,95.70425,78.75800000000001,82.35925,91.45875,87.77074999999999,103.90725,95.48400000000001,86.321,96.41975,91.7055,88.244,84.43375,53.52825
149.41778,139.30275,100.8495,103.80725,105.494,100.15525,93.01225,107.43166666666667,107.90133333333334,89.55066666666666,98.86566666666666,93.49833333333333,89.94500000000001,87.75933333333334,88.64750000000001,97.06275,105.23875,214.43225,92.31649999999999,97.9965,100.69,83.36175,86.632,96.04425,91.84025,108.34125,100.04925,91.142,100.55866666666667,96.70224999999999,93.07,88.82925,56.483000000000004
149.45111,146.115,106.37,109.28733333333332,111.073,105.13799999999999,97.40533333333333,111.99175,112.2975,93.76075,103.59775,98.30575,94.82124999999999,92.698,93.48925,102.20125,110.11725,214.38675,97.94024999999999,103.27175,106.913,89.107,92.0035,101.72200000000001,96.99375,113.7185,105.592,96.94025,107.15275,102.69925,99.011,94.21325,59.56366666666667
149.48444,152.977,111.94575,114.82925,116.80275,109.9755,101.85025,117.35825,117.46775,98.4995,109.0035,103.95125,100.4675,98.29475,98.5035,107.4805,115.09774999999999,214.33974999999998,103.4795,108.4015,113.17399999999999,94.779,97.378,107.489,102.2695,118.31166666666667,110.35066666666667,101.85933333333332,112.301,107.86766666666666,104.206,98.894,62.619749999999996
149.51778,159.41625,117.33500000000001,120.22,122.29175000000001,114.735,106.336,121.85025,121.848,102.4365,113.54375,108.75675,105.3335,102.95925,102.78475,111.952,119.2505,214.3115,107.553,112.18233333333335,117.85033333333332,98.95966666666668,101.38366666666667,111.72533333333332,106.23899999999999,122.1485,114.429,106.09925,116.70675,112.2315,108.63375,102.9485,65.64075
149.55111,163.50025,120.78375,123.64825,125.764,117.72975,109.26474999999999,124.734,124.5915,104.814,116.487,111.62833333333333,108.30366666666667,105.641,105.30333333333333,114.54899999999999,121.69266666666665,214.32399999999998,110.33825,114.65174999999999,121.0445,101.785,104.072,114.5775,108.91775,124.91825,117.63675,109.4325,120.1095,115.60849999999999,112.11375,105.93775,67.57025
149.58444,164.1625,121.53975,124.30425,126.50166666666667,118.48466666666667,110.13466666666666,125.40033333333334,125.17900000000002,105.30766666666666,117.32433333333334,112.69525,109.39525,106.39725,106.12,115.19624999999999,122.36275,214.2965,111.557,115.66875,122.28425,102.90125,105.1255,115.5835,109.827,125.67175,118.725,110.5315,121.254,116.54125,113.08500000000001,106.75925000000001,67.9205
149.61778,162.191,120.12866666666667,122.733,125.1375,117.434,109.22625,124.30775,123.80133333333333,104.43025,116.41775,111.8815,108.513,105.19200000000001,105.10175,113.852,121.56866666666667,214.1805,110.84075,114.815,121.175,101.72625,104.03425,114.09475,108.4715,124.693,117.91125,109.5185,120.16175,115.28375,112.02466666666668,105.72333333333331,67.13033333333334
149.65111,157.96575,116.72025000000001,119.271,121.3225,114.31875,106.47874999999999,121.33675,121.06625,101.652,113.53,108.95175,105.48575,101.889,102.227,110.616,118.46775,214.272,107.55075000000001,111.721,117.45075,98.22200000000001,100.90975,111.25833333333333,105.80633333333333,121.68366666666667,115.09633333333333,106.47433333333333,117.06833333333333,112.222,109.1365,103.00225,65.34675
149.68444,151.2905,111.3075,113.69624999999999,115.73225,109.60075,102.2245,116.8425,116.79650000000001,97.59125,109.06375,104.24475000000001,100.75475,97.03475,97.963,105.9785,114.92666666666666,214.28300000000002,103.22133333333333,107.67766666666667,112.661,93.78033333333333,96.83266666666667,106.866,101.96475,117.301,110.79599999999999,101.95400000000001,112.55875,107.68424999999999,104.01875,98.44,62.42125
149.71778,143.95275,105.24425,107.56625,109.38575,104.0015,97.126,111.55525,111.88325,93.63433333333334,104.45666666666666,99.47633333333333,95.85833333333333,92.13733333333333,93.62600000000002,101.26366666666667,110.73875,214.35325,98.25575,102.99,107.238,88.7185,92.10425000000001,101.09825000000001,96.82075,112.02225,105.28225,96.0565,106.65925,101.6805,97.9815,93.03875,58.93275
149.75111,137.06125,100.13233333333334,102.49033333333334,104.07033333333334,99.18299999999999,92.74033333333334,107.06433333333332,107.64966666666668,89.66675000000001,99.822,94.71275,90.94024999999999,87.35925,89.34,96.87825000000001,105.8885,214.37275,92.69924999999999,97.759,101.21075,83.0265,86.81524999999999,95.447,91.68025,106.93299999999999,99.85024999999999,90.255,100.81775,95.74549999999999,92.19375,87.85325,55.494
149.78444,132.67966666666666,96.2185,98.7015,100.10575,95.48,89.227,103.5075,104.355,86.1085,95.61375,90.30225,86.45975,83.23225000000001,85.64275,92.98825,102.029,214.31275,88.28025,93.69575,96.513,78.67675,82.6145,91.09125,87.7195,103.0835,95.563,85.5915,96.78066666666666,91.66266666666667,88.092,84.21233333333333,53.16466666666667
149.81778,130.50575,93.56266666666666,96.39925,97.65325,93.19175,86.93225000000001,101.30924999999999,102.3255,84.3305,93.26875,87.8825,84.04875,81.09525000000001,83.63825,91.09375,100.08375000000001,214.379,86.11075,91.73425,94.18925,76.63799999999999,80.671,89.11733333333332,85.87166666666667,101.498,93.577,83.80375000000001,94.59025,89.4275,85.968,82.28075,51.9555
149.85111,130.37125,93.54425,96.28325,97.7175,93.23425,86.83575,101.25725,102.356,84.19875,93.01075,87.61675,83.80375000000001,81.314,83.508,91.13600000000001,100.021,214.39000000000001,86.264,91.94933333333334,94.37599999999999,76.76525,80.671,89.28825,85.997,101.65174999999999,93.62525,83.72325000000001,94.4345,89.55775,86.09475,82.45425,52.125
149.88444,134.0215,96.34625,99.18825,100.8325,96.042,89.20075,103.346,104.372,86.11266666666666,94.98599999999999,89.59499999999998,85.86433333333333,83.76633333333334,85.3195,93.24425,101.90174999999999,214.48,88.54075,94.17775,96.84325,79.27825,82.96725,91.82525,88.25049999999999,104.12875,96.06725,86.37475,97.093,92.35775,88.93225,85.03975,53.9385
149.91778,139.569,100.825,103.56833333333333,105.41199999999999,100.13266666666668,92.76933333333334,106.98975,107.85525,89.64574999999999,98.783,93.4355,89.68175,87.8565,89.101,97.3825,105.72475,214.41975,93.16375,98.62275,101.858,83.9795,87.3675,96.56975,92.38550000000001,108.783,100.7045,91.31175,101.95975,97.4325,93.84375,89.58075,56.48333333333333
149.95111,146.3195,106.28399999999999,109.014,111.01525000000001,105.0215,97.127,112.1515,112.81675,94.32900000000001,104.12475,98.864,95.1815,93.40950000000001,93.87375,102.55775,110.5455,214.3985,98.746,103.8335,107.99600000000001,89.66175,92.70125,102.3055,97.55075,113.44633333333333,105.524,96.38033333333334,107.11200000000001,102.58666666666666,98.96,94.253,59.535250000000005
149.98444,154.01624999999999,112.6405,115.29599999999999,117.5095,110.583,102.23975,117.5135,117.9265,99.04025,109.40925,104.40775,100.80425,98.96475000000001,98.81325,107.80575,115.4515,214.37525,103.54933333333332,108.34966666666666,113.36633333333333,94.62633333333333,97.43166666666667,107.31333333333333,102.17533333333334,118.09825000000001,110.32925,101.39824999999999,112.1955,107.73325,104.15174999999999,98.94875,63.085499999999996
150.01778,160.357,117.943,120.631,122.9205,115.126,106.50075,121.9725,122.21275,102.88,113.8665,109.0465,105.08733333333333,103.121,102.629,111.742,119.08966666666667,214.39133333333334,107.63575,112.08725,118.024,98.861,101.42425,111.63475,106.14874999999999,122.511,114.97825,106.33375,117.25325000000001,112.77625,109.19,103.56825,66.00399999999999
150.05111,164.14175,121.285,123.8875,126.21175,117.80066666666666,109.08366666666666,124.50266666666666,124.621,105.02300000000001,116.46499999999999,111.78800000000001,108.04925,105.864,105.1785,114.41475,121.50725,214.22125,110.788,114.93724999999999,121.51724999999999,102.12899999999999,104.554,114.86149999999999,109.262,125.21825,118.099,109.59225,120.50425,115.96775,112.56275,106.47200000000001,67.80449999999999
150.08444,164.77833333333334,122.02833333333332,124.5,126.86500000000001,118.6235,109.9755,125.23625,125.26375,105.5765,117.36225,112.724,109.3805,106.80675,106.23625,115.19275,122.33425,214.27925,111.86675,115.88074999999999,122.599,103.111,105.5195,115.73025,110.069,125.82175,119.094,110.642,121.47749999999999,116.80799999999999,113.44666666666667,107.258,68.178
150.11778,162.85025000000002,120.7055,123.01975,125.3575,117.46825,109.02175,124.14125,123.943,104.49975,116.43525,111.77324999999999,108.41275,105.49575,105.1595,113.81425,121.1635,214.2385,111.02525,114.957,121.285,101.8615,104.31175,114.532,108.92166666666667,125.05499999999999,118.44566666666667,109.93966666666667,120.53166666666668,115.73633333333333,112.38,106.23075,67.38075
